name,calendar,start,end
立春 / Spring,阴历 (“Lunar Calendar”),2/4/2018,4/4/2018
立夏 / Summer,阴历 (“Lunar Calendar”),4/5/2018,8/6/2018
立秋 / Autumn,阴历 (“Lunar Calendar”),8/7/2018,11/6/2018
立冬 / Winter,阴历 (“Lunar Calendar”),11/7/2018,2/4/2019
立春 / Spring,Astronomical Calendar,3/20/2018,6/20/2018
立夏 / Summer,Astronomical Calendar,6/21/2018,9/21/2018
立秋 / Autumn,Astronomical Calendar,9/22/2018,12/20/2018
立冬 / Winter,Astronomical Calendar,12/21/2018,3/20/2019